;Investkosten;Ersparnisse Prosumer;Ersparnisse Consumer;Förderkosten;Eigenverbrauch;Erzeugung;Netzbezug;Netzeinspeisung;Verbrauch
0;;;;;;;;;
1;415675,3896000014;29262,08798912038;3111,065613630106;166270,15584000057;36661,02822500002;230930,7720000008;321209,9360999992;253411,84895000063;417067,52550000045
2;545675,3896000014;34639,95840418737;3896,4452668029235;205270,15584000057;36661,02822500002;230930,7720000008;314211,35179348267;195534,11674872928;417067,52550000045
3;675675,3896000014;38568,26169891026;4325,20953591579;244270,15584000057;36661,02822500002;230930,7720000008;297577,0511278349;166304,54832136887;417067,52550000045
4;805675,3896000014;41873,129097351906;4650,232814858335;283270,1558400006;36661,02822500002;230930,7720000008;282892,49751555786;142779,7263822338;417067,52550000045
5;935675,3896000014;44686,39020281715;4927,6319154739385;322270,1558400006;36661,02822500002;230930,7720000008;270029,6861317258;123109,27243889897;417067,52550000045
6;1065675,3896000013;46716,82905230792;5204,750214576238;361270,1558400006;36661,02822500002;230930,7720000008;260431,67753803515;108417,20578424122;417067,52550000045
7;1195675,3896000013;47780,793405738135;5368,935381164776;400270,1558400006;36661,02822500002;230930,7720000008;255742,76934685127;100178,22429101718;417067,52550000045
8;1325675,3896000013;48443,83161806784;5476,00569662874;439270,1558400006;36661,02822500002;230930,7720000008;253033,7745254081;94780,81355673788;417067,52550000045
9;1455675,3896000013;48853,938686049914;5542,897927844853;478270,1558400006;36661,02822500002;230930,7720000008;251549,41616912367;91244,12665830474;417067,52550000045
10;1585675,3896000013;49231,69161249627;5585,598581058811;517270,1558400006;36661,02822500002;230930,7720000008;250017,99490386626;88349,72076924237;417067,52550000045
11;1715675,3896000013;49466,786796835266;5611,186216581292;556270,1558400006;36661,02822500002;230930,7720000008;249167,87697672183;86455,80901363469;417067,52550000045
