;Investkosten;Ersparnisse Prosumer;Ersparnisse Consumer;Förderkosten;Eigenverbrauch;Erzeugung;Netzbezug;Netzeinspeisung;Verbrauch
0;;;;;;;;;
1;498810,4675200014;76573,00800060123;10282,890554524769;149643,14025600042;95830,36139999975;230930,7720000008;321209,9360999992;135100,41060000105;417067,52550000045
2;678810,4675200013;85460,64647602766;11580,833770820882;185643,14025600042;95830,36139999975;230930,7720000008;314211,35179348267;135100,41060000105;417067,52550000045
3;858810,4675200013;91952,68455256976;12289,423141881103;221643,14025600042;95830,36139999975;230930,7720000008;297577,0511278349;135100,41060000105;417067,52550000045
4;1038810,4675200013;97414,412779468;12826,566876554572;257643,14025600042;95830,36139999975;230930,7720000008;282892,49751555786;135100,41060000105;417067,52550000045
5;1218810,4675200013;102063,69692218424;13285,005390203509;293643,14025600045;95830,36139999975;230930,7720000008;270029,6861317258;135100,41060000105;417067,52550000045
6;1398810,4675200013;105419,26428397435;13742,979842404166;329643,14025600045;95830,36139999975;230930,7720000008;260431,67753803515;135100,41060000105;417067,52550000045
7;1578810,4675200013;107177,60537332737;14014,317433503107;365643,14025600045;95830,36139999975;230930,7720000008;255742,76934685127;135100,41060000105;417067,52550000045
8;1758810,4675200013;108273,36326107226;14191,265218006713;401643,14025600045;95830,36139999975;230930,7720000008;253033,7745254081;135100,41060000105;417067,52550000045
9;1938810,4675200013;108951,11915236895;14301,813431700699;437643,14025600045;95830,36139999975;230930,7720000008;251549,41616912367;135100,41060000105;417067,52550000045
10;2118810,4675200013;109575,40556765404;14372,381879643784;473643,14025600045;95830,36139999975;230930,7720000008;250017,99490386626;135100,41060000105;417067,52550000045
11;2298810,4675200013;109963,93129335112;14414,668814138828;509643,14025600045;95830,36139999975;230930,7720000008;249167,87697672183;135100,41060000105;417067,52550000045
