;Investkosten;Ersparnisse Prosumer;Ersparnisse Consumer;Förderkosten;Eigenverbrauch;Erzeugung;Netzbezug;Netzeinspeisung;Verbrauch
0;;;;;;;;;
1;369489,2352000009;13984,245801549674;1964,8835454505934;110846,77056000028;36661,02822500002;230930,7720000008;321209,9360999992;253411,84895000063;417067,52550000045
2;701750,8352244358;24983,94784995833;7903,56308376959;210525,25056733072;91314,9777747002;438594,27201527235;276452,7368811589;396579,10508470976;417067,52550000045
3;1034012,435248867;33752,63948144754;12237,05923832138;310203,7305746601;113973,41765201134;646257,7720305432;257445,13204600455;577933,3301805116;417067,52550000045
4;1366274,035273298;41758,37644269922;16239,05186050244;409882,2105819894;127511,37250758852;853921,2720458123;246020,496698073;769945,5558325574;417067,52550000045
5;1698535,6352977357;49417,87828923405;20118,538779920782;509560,6905893207;137143,15388416726;1061584,772061086;238249,55227667032;966116,4375160777;417067,52550000045
6;2030797,2353221644;56872,84107944068;23938,39062742049;609239,1705966493;144573,48419202561;1269248,2720763527;232775,36445064802;1164393,4647416524;417067,52550000045
7;2363058,835346602;64190,958076919815;27721,981682374862;708917,6506039805;150561,25962260927;1476911,7720916239;228708,77922430614;1364147,9991220974;417067,52550000045
8;2695320,435371033;71414,6577648983;31479,369846455258;808596,1306113099;155543,8667167375;1684575,2721068943;225523,34826255613;1565031,7159108606;417067,52550000045
9;3027582,0353954723;78568,731205924;35219,47391781818;908274,6106186417;159802,2209802787;1892238,7721221694;222983,98540404596;1766717,8702575606;417067,52550000045
10;3359843,6354199112;85667,67436759037;38945,6085757891;1007953,0906259733;163484,74447089052;2099902,2721374454;220897,89486526433;1969102,4138303918;417067,52550000045
11;3692105,23544432;92722,16085226015;42660,6675623495;1107631,570633296;166704,49839145335;2307565,772152701;219129,76017188706;2172094,5406979094;417067,52550000045
12;469489,2352000009;17380,795537381466;2460,912800086055;130846,77056000028;36661,02822500002;230930,7720000008;314211,35179348267;195534,11674872928;417067,52550000045
13;801750,8352244358;27503,91004528784;8893,591237870796;230525,25056733072;91314,9777747002;438594,27201527235;265770,2456580305;348761,7571506596;417067,52550000045
14;1134012,4352488671;36267,25823818103;13453,927566093053;330203,7305746601;113973,41765201134;646257,7720305432;244612,51130960876;528574,4995084882;417067,52550000045
15;1466274,035273298;44311,85902184885;17593,54039105152;429882,2105819894;127511,37250758852;853921,2720458123;231695,4779897488;719137,7227125718;417067,52550000045
16;1798535,6352977357;51956,56856472744;21545,731095136514;529560,6905893206;137143,15388416726;1061584,772061086;222940,80767909446;915327,1389351697;417067,52550000045
17;2130797,2353221644;59438,733074108335;25424,85273152419;629239,1705966493;144573,48419202561;1269248,2720763527;216468,6916716627;1113160,9025411147;417067,52550000045
18;2463058,835346602;66743,271620002;29222,378705062547;728917,6506039805;150561,25962260927;1476911,7720916239;211737,26057430916;1313574,3416759295;417067,52550000045
19;2795320,435371033;73958,6177640489;32992,11767484485;828596,1306113099;155543,8667167375;1684575,2721068943;207570,68560856907;1515372,5814391777;417067,52550000045
20;3127582,0353954723;81104,46805308922;36738,06330230099;928274,6106186417;159802,2209802787;1892238,7721221694;204427,59921227462;1717702,1525885318;417067,52550000045
21;3459843,6354199112;88192,53776266785;40479,58957845426;1027953,0906259733;163484,74447089052;2099902,2721374454;201762,05485325152;1920590,8472133614;417067,52550000045
22;3792105,23544432;95214,59398854907;44187,539479420644;1127631,570633296;166704,49839145335;2307565,772152701;199774,24848767137;2124461,634826124;417067,52550000045
23;569489,2352000009;19861,82919720644;2731,7112858415494;150846,77056000027;36661,02822500002;230930,7720000008;297577,0511278349;166304,54832136887;417067,52550000045
24;901750,8352244358;29821,125486120483;9519,812079630005;250525,25056733072;91314,9777747002;438594,27201527235;245110,25143060338;320364,4800015564;417067,52550000045
25;1234012,4352488671;38569,52796917546;14306,08592963247;350203,7305746601;113973,41765201134;646257,7720305432;221937,44440329933;498675,7648392331;417067,52550000045
26;1566274,035273298;46655,65468476658;18553,929234398594;449882,2105819894;127511,37250758852;853921,2720458123;207639,6028682829;688123,8560629557;417067,52550000045
27;1898535,6352977357;54379,66611988963;22598,138858126687;549560,6905893206;137143,15388416726;1061584,772061086;197688,3302191966;882654,5277591936;417067,52550000045
28;2230797,2353221644;61938,74939331673;26544,46625920906;649239,1705966493;144573,48419202561;1269248,2720763527;190169,17654538155;1079133,2535525085;417067,52550000045
29;2563058,835346602;69265,02660289794;30380,229888784197;748917,6506039805;150561,25962260927;1476911,7720916239;184741,1226032284;1279243,7102033834;417067,52550000045
30;2895320,435371033;76502,3088257269;34180,86970101367;848596,1306113099;155543,8667167375;1684575,2721068943;179918,84932017289;1480817,0329301276;417067,52550000045
31;3227582,0353954723;83652,65476799694;37938,83261252219;948274,6106186417;159802,2209802787;1892238,7721221694;176407,5168173213;1683239,6345646703;417067,52550000045
32;3559843,6354199112;90737,49956449134;41682,18069063253;1047953,0906259733;163484,74447089052;2099902,2721374454;173586,7357230404;1886306,9511102089;417067,52550000045
33;3892105,23544432;97756,12193152054;45396,68483668992;1147631,570633296;166704,49839145335;2307565,772152701;171417,92924557033;2090306,7323975468;417067,52550000045
34;669489,2352000009;21949,11386990642;2936,9891462263163;170846,77056000027;36661,02822500002;230930,7720000008;282892,49751555786;142779,7263822338;417067,52550000045
35;1001750,8352244358;31932,06223612823;10017,575262389313;270525,25056733075;91314,9777747002;438594,27201527235;225812,66678500723;296183,73243436805;417067,52550000045
36;1334012,4352488671;40739,27061846629;15015,202822930958;370203,7305746601;113973,41765201134;646257,7720305432;200125,4550588856;472506,7618071588;417067,52550000045
37;1666274,035273298;48890,086236697454;19371,227403069006;469882,2105819894;127511,37250758852;853921,2720458123;184376,43291071165;660524,8640105058;417067,52550000045
38;1998535,6352977357;56713,834965322916;23504,78745565488;569560,6905893206;137143,15388416726;1061584,772061086;173100,01545710742;853229,2184719235;417067,52550000045
39;2330797,2353221644;64302,10583601974;27502,448954427877;669239,1705966493;144573,48419202561;1269248,2720763527;164809,83382731886;1049136,943971873;417067,52550000045
40;2663058,835346602;71690,2213172706;31403,396040268985;768917,6506039805;150561,25962260927;1476911,7720916239;158348,08815291288;1248164,0635560746;417067,52550000045
41;2995320,435371033;78955,56294787368;35234,10145843064;868596,1306113099;155543,8667167375;1684575,2721068943;152988,3516911108;1449306,0992331242;417067,52550000045
