;Investkosten;Ersparnisse Prosumer;Ersparnisse Consumer;Förderkosten;Eigenverbrauch;Erzeugung;Netzbezug;Netzeinspeisung;Verbrauch
0;;;;;;;;;
1;415675,3896000014;29262,08798912038;3111,065613630106;166270,15584000057;36661,02822500002;230930,7720000008;321209,9360999992;253411,84895000063;417067,52550000045
2;789469,6896274898;50840,20554524015;14755,010153633326;315787,87585099594;91314,9777747002;438594,27201527235;276452,7368811589;396579,10508470976;417067,52550000045
3;1163263,9896549773;68885,88994123743;23857,414336005153;465305,59586199094;113973,41765201134;646257,7720305432;257445,13204600455;577933,3301805116;417067,52550000045
4;1537058,2896824637;85723,56277602533;32434,937925456597;614823,3158729855;127511,37250758852;853921,2720458123;246020,496698073;769945,5558325574;417067,52550000045
5;1910852,5897099543;102013,03001251158;40818,494152200445;764341,0358839817;137143,15388416726;1061584,772061086;238249,55227667032;966116,4375160777;417067,52550000045
6;2284646,889737434;117978,64374314464;49107,62818173977;913858,7558949738;144573,48419202561;1269248,2720763527;232775,36445064802;1164393,4647416524;417067,52550000045
7;2658441,189764927;133727,58496862598;57339,349289748905;1063376,475905971;150561,25962260927;1476911,7720916239;228708,77922430614;1364147,9991220974;417067,52550000045
8;3032235,4897924126;149327,03212073134;65529,58248720772;1212894,1959169651;155543,8667167375;1684575,2721068943;225523,34826255613;1565031,7159108606;417067,52550000045
9;3406029,789819905;164816,23771516164;73692,44920453048;1362411,9159279622;159802,2209802787;1892238,7721221694;222983,98540404596;1766717,8702575606;417067,52550000045
10;3779824,0898473943;180218,15370060602;81833,19768398264;1511929,6359389578;163484,74447089052;2099902,2721374454;220897,89486526433;1969102,4138303918;417067,52550000045
11;4153618,3898748537;195549,6799474724;89956,40968370116;1661447,3559499416;166704,49839145335;2307565,772152701;219129,76017188706;2172094,5406979094;417067,52550000045
12;545675,3896000014;34639,95840418737;3896,4452668029235;205270,15584000057;36661,02822500002;230930,7720000008;314211,35179348267;195534,11674872928;417067,52550000045
13;919469,6896274898;54830,14568784523;16322,554730960232;354787,87585099594;91314,9777747002;438594,27201527235;265770,2456580305;348761,7571506596;417067,52550000045
14;1293263,9896549773;72867,36963939868;25784,122521643592;504305,59586199094;113973,41765201134;646257,7720305432;244612,51130960876;528574,4995084882;417067,52550000045
15;1667058,2896824637;89766,5768596789;34579,54476549267;653823,3158729855;127511,37250758852;853921,2720458123;231695,4779897488;719137,7227125718;417067,52550000045
16;2040852,5897099543;106032,62294870937;43078,21531795865;803341,0358839817;137143,15388416726;1061584,772061086;222940,80767909446;915327,1389351697;417067,52550000045
17;2414646,889737434;122041,30606803512;51461,19317990398;952858,7558949738;144573,48419202561;1269248,2720763527;216468,6916716627;1113160,9025411147;417067,52550000045
18;2788441,189764927;137768,74807850603;59714,977909004454;1102376,475905971;150561,25962260927;1476911,7720916239;211737,26057430916;1313574,3416759295;417067,52550000045
19;3162235,4897924126;153354,96878605307;67924,7665488245;1251894,1959169651;155543,8667167375;1684575,2721068943;207570,68560856907;1515372,5814391777;417067,52550000045
20;3536029,789819905;168831,15438983976;76096,88239662824;1401411,9159279622;159802,2209802787;1892238,7721221694;204427,59921227462;1717702,1525885318;417067,52550000045
21;3909824,0898473943;184215,85407614525;84262,0009382025;1550929,6359389578;163484,74447089052;2099902,2721374454;201762,05485325152;1920590,8472133614;417067,52550000045
22;4283618,389874853;199496,03241326325;92373,9568857306;1700447,3559499416;166704,49839145335;2307565,772152701;199774,24848767137;2124461,634826124;417067,52550000045
23;675675,3896000014;38568,26169891026;4325,20953591579;244270,15584000057;36661,02822500002;230930,7720000008;297577,0511278349;166304,54832136887;417067,52550000045
24;1049469,6896274898;58499,070135830145;17314,071063745632;393787,87585099594;91314,9777747002;438594,27201527235;245110,25143060338;320364,4800015564;417067,52550000045
25;1423263,9896549773;76512,63004680663;27133,373263914335;543305,5958619909;113973,41765201134;646257,7720305432;221937,44440329933;498675,7648392331;417067,52550000045
26;1797058,2896824637;93477,58665929863;36100,16043412553;692823,3158729855;127511,37250758852;853921,2720458123;207639,6028682829;688123,8560629557;417067,52550000045
27;2170852,5897099543;109869,19407771625;44744,52760935975;842341,0358839817;137143,15388416726;1061584,772061086;197688,3302191966;882654,5277591936;417067,52550000045
28;2544646,889737434;125999,66524011505;53233,91459873836;991858,7558949738;144573,48419202561;1269248,2720763527;190169,17654538155;1079133,2535525085;417067,52550000045
29;2918441,189764927;141761,52680142477;61548,24228323037;1141376,475905971;150561,25962260927;1476911,7720916239;184741,1226032284;1279243,7102033834;417067,52550000045
30;3292235,4897924126;157382,47963370982;69806,9572569252;1290894,1959169651;155543,8667167375;1684575,2721068943;179918,84932017289;1480817,0329301276;417067,52550000045
31;3666029,789819905;172865,78335511018;77998,10047114517;1440411,9159279622;159802,2209802787;1892238,7721221694;176407,5168173213;1683239,6345646703;417067,52550000045
