;Investkosten;Ersparnisse Prosumer;Ersparnisse Consumer;Förderkosten;Eigenverbrauch;Erzeugung;Netzbezug;Netzeinspeisung;Verbrauch
0;;;;;;;;;
1;369489,2352000009;13984,245801549674;1964,8835454505934;110846,77056000028;36661,02822500002;230930,7720000008;321209,9360999992;253411,84895000063;417067,52550000045
2;469489,2352000009;17380,795537381466;2460,912800086055;130846,77056000028;36661,02822500002;230930,7720000008;314211,35179348267;195534,11674872928;417067,52550000045
3;569489,2352000009;19861,82919720644;2731,7112858415494;150846,77056000027;36661,02822500002;230930,7720000008;297577,0511278349;166304,54832136887;417067,52550000045
4;669489,2352000009;21949,11386990642;2936,9891462263163;170846,77056000027;36661,02822500002;230930,7720000008;282892,49751555786;142779,7263822338;417067,52550000045
5;769489,2352000009;23725,910357568682;3112,1885781940614;190846,77056000027;36661,02822500002;230930,7720000008;270029,6861317258;123109,27243889897;417067,52550000045
6;869489,2352000009;25008,292788826035;3287,210661837626;210846,77056000027;36661,02822500002;230930,7720000008;260431,67753803515;108417,20578424122;417067,52550000045
7;969489,2352000009;25680,270275203016;3390,906556525124;230846,77056000027;36661,02822500002;230930,7720000008;255742,76934685127;100178,22429101718;417067,52550000045
8;1069489,235200001;26099,031251411227;3458,529913660258;250846,77056000027;36661,02822500002;230930,7720000008;253033,7745254081;94780,81355673788;417067,52550000045
9;1169489,235200001;26358,046241715685;3500,7776386388537;270846,77056000027;36661,02822500002;230930,7720000008;251549,41616912367;91244,12665830474;417067,52550000045
10;1269489,235200001;26596,627037366048;3527,7464722476675;290846,77056000027;36661,02822500002;230930,7720000008;250017,99490386626;88349,72076924237;417067,52550000045
11;1369489,235200001;26745,108206422236;3543,907084156601;310846,77056000027;36661,02822500002;230930,7720000008;249167,87697672183;86455,80901363469;417067,52550000045
