;Investkosten;Ersparnisse Prosumer;Ersparnisse Consumer;Förderkosten;Eigenverbrauch;Erzeugung;Netzbezug;Netzeinspeisung;Verbrauch
0;;;;;;;;;
1;360252,00432000123;19476,06499350017;0,0;108075,60129600037;36688,25622500003;230930,7720000008;380379,2692749997;194242,5157750008;417067,52550000045
2;498810,4675200014;78977,08750525056;0,0;149643,14025600042;36688,25622500003;230930,7720000008;380379,2692749997;194242,5157750008;417067,52550000045
3;415675,3896000014;36403,9371987503;0,0;166270,15584000057;36688,25622500003;230930,7720000008;380379,2692749997;194242,5157750008;417067,52550000045
4;360252,00432000123;15569,52224659907;3929,7670909011854;108075,60129600037;95830,36139999975;230930,7720000008;321209,9360999992;135100,41060000105;417067,52550000045
5;498810,4675200014;76573,00800060123;10282,890554524769;149643,14025600042;95830,36139999975;230930,7720000008;321209,9360999992;135100,41060000105;417067,52550000045
6;415675,3896000014;31772,10902711524;6222,1312272602;166270,15584000057;95830,36139999975;230930,7720000008;321209,9360999992;135100,41060000105;417067,52550000045
7;522229,53433191084;21088,752196119192;4240,829052405005;156668,86029957325;71595,45956785113;334762,52200763527;345472,0659321478;263167,0624397842;417067,52550000045
8;723087,0475364926;101487,29028803209;16735,765310457802;216926,11426094777;71595,45956785113;334762,52200763527;345472,0659321478;263167,0624397842;417067,52550000045
9;602572,5396137435;42591,851103591776;7835,163635140333;241029,01584549743;71595,45956785113;334762,52200763527;345472,0659321478;263167,0624397842;417067,52550000045
