;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;166270,15584000057;213070,15584000057;259870,15584000057;306670,1558400006;353470,1558400006;400270,1558400006;447070,1558400006;493870,1558400006;540670,1558400006;587470,1558400006;634270,1558400006
50,0;203649,5858427478;250449,5858427478;297249,5858427478;344049,5858427478;390849,5858427478;437649,5858427478;484449,5858427478;531249,5858427478;578049,5858427478;624849,5858427478;671649,5858427478
100,0;241029,01584549743;287829,01584549743;334629,01584549743;381429,01584549743;428229,01584549743;475029,01584549743;521829,01584549743;568629,0158454974;615429,0158454974;662229,0158454974;709029,0158454974
150,0;278408,44584824564;325208,44584824564;372008,4458482456;418808,4458482456;465608,4458482456;512408,4458482456;559208,4458482456;606008,4458482456;652808,4458482456;699608,4458482456;746408,4458482456
200,0;315787,87585099594;362587,875850996;409387,875850996;456187,875850996;502987,875850996;549787,875850996;596587,875850996;643387,875850996;690187,875850996;736987,875850996;783787,875850996
250,0;353167,3058537432;399967,3058537432;446767,3058537432;493567,3058537432;540367,3058537431;587167,3058537431;633967,3058537431;680767,3058537431;727567,3058537431;774367,3058537431;821167,3058537431
300,0;390546,7358564921;437346,7358564921;484146,7358564921;530946,7358564921;577746,7358564921;624546,7358564921;671346,7358564921;718146,7358564921;764946,7358564921;811746,7358564921;858546,7358564921
350,0;427926,1658592402;474726,1658592402;521526,1658592402;568326,1658592402;615126,1658592402;661926,1658592402;708726,1658592402;755526,1658592402;802326,1658592402;849126,1658592402;895926,1658592402
400,0;465305,5958619909;512105,5958619909;558905,5958619909;605705,5958619909;652505,5958619909;699305,5958619909;746105,5958619909;792905,5958619909;839705,5958619909;886505,5958619909;933305,5958619908
450,0;502685,0258647386;549485,0258647386;596285,0258647386;643085,0258647386;689885,0258647386;736685,0258647386;783485,0258647386;830285,0258647386;877085,0258647386;923885,0258647386;970685,0258647386
500,0;540064,4558674853;586864,4558674853;633664,4558674853;680464,4558674853;727264,4558674853;774064,4558674853;820864,4558674853;867664,4558674853;914464,4558674851;961264,4558674851;1008064,4558674851
