;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;131630,54004000046;161630,54004000046;191630,5400400005;221630,5400400005;251630,5400400005;281630,54004000046;311630,54004000046;341630,54004000046;371630,54004000046;401630,54004000046;431630,54004000046
50,0;249998,7350487052;279998,73504870525;309998,73504870525;339998,73504870525;369998,7350487053;399998,7350487053;429998,7350487053;459998,7350487053;489998,7350487053;519998,7350487053;549998,7350487052
100,0;368366,9300574092;398366,9300574092;428366,9300574092;458366,9300574092;488366,9300574092;518366,9300574092;548366,9300574092;578366,9300574092;608366,9300574092;638366,9300574092;668366,9300574092
150,0;486735,1250661133;516735,1250661133;546735,1250661133;576735,1250661133;606735,1250661133;636735,1250661133;666735,1250661133;696735,1250661133;726735,1250661133;756735,1250661133;786735,1250661133
200,0;605103,3200748191;635103,3200748191;665103,3200748191;695103,3200748191;725103,3200748191;755103,3200748191;785103,3200748191;815103,3200748191;845103,3200748191;875103,3200748191;905103,3200748191
250,0;723471,5150835203;753471,5150835203;783471,5150835203;813471,5150835203;843471,5150835203;873471,5150835203;903471,5150835204;933471,5150835204;963471,5150835204;993471,5150835204;1023471,5150835204
300,0;841839,7100922267;871839,7100922267;901839,7100922267;931839,7100922267;961839,7100922267;991839,7100922267;1021839,7100922267;1051839,7100922267;1081839,7100922267;1111839,7100922267;1141839,7100922267
350,0;960207,905100929;990207,905100929;1020207,905100929;1050207,905100929;1080207,905100929;1110207,905100929;1140207,905100929;1170207,905100929;1200207,905100929;1230207,905100929;1260207,905100929
400,0;1078576,100109636;1108576,100109636;1138576,100109636;1168576,100109636;1198576,100109636;1228576,100109636;1258576,100109636;1288576,100109636;1318576,100109636;1348576,100109636;1378576,100109636
450,0;1196944,2951183447;1226944,2951183447;1256944,2951183447;1286944,2951183447;1316944,2951183447;1346944,2951183447;1376944,2951183447;1406944,2951183447;1436944,2951183447;1466944,2951183447;1496944,2951183447
500,0;1315312,4901270384;1345312,4901270384;1375312,4901270384;1405312,4901270384;1435312,4901270384;1465312,4901270384;1495312,4901270384;1525312,4901270384;1555312,4901270384;1585312,4901270384;1615312,4901270384
