;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;360252,00432000123;480252,0043200012;600252,0043200012;720252,0043200012;840252,0043200012;960252,0043200012;1080252,0043200012;1200252,0043200012;1320252,0043200012;1440252,0043200012;1560252,0043200012
50,0;441240,7693259538;561240,7693259538;681240,7693259538;801240,7693259538;921240,7693259538;1041240,7693259538;1161240,769325954;1281240,769325954;1401240,769325954;1521240,769325954;1641240,769325954
100,0;522229,5343319109;642229,5343319108;762229,5343319108;882229,5343319108;1002229,5343319108;1122229,5343319108;1242229,5343319108;1362229,5343319108;1482229,5343319108;1602229,5343319108;1722229,5343319108
150,0;603218,2993378659;723218,2993378659;843218,2993378659;963218,299337866;1083218,2993378658;1203218,2993378658;1323218,2993378658;1443218,2993378658;1563218,2993378658;1683218,2993378658;1803218,2993378656
200,0;684207,064343825;804207,064343825;924207,064343825;1044207,064343825;1164207,064343825;1284207,064343825;1404207,064343825;1524207,064343825;1644207,064343825;1764207,064343825;1884207,064343825
250,0;765195,8293497772;885195,8293497772;1005195,8293497772;1125195,8293497772;1245195,8293497772;1365195,8293497772;1485195,8293497772;1605195,8293497772;1725195,8293497772;1845195,8293497767;1965195,8293497767
300,0;846184,5943557328;966184,5943557328;1086184,594355733;1206184,594355733;1326184,594355733;1446184,594355733;1566184,594355733;1686184,594355733;1806184,594355733;1926184,594355733;2046184,594355733
350,0;927173,359361687;1047173,359361687;1167173,359361687;1287173,359361687;1407173,359361687;1527173,359361687;1647173,359361687;1767173,359361687;1887173,359361687;2007173,359361687;2127173,3593616867
400,0;1008162,1243676472;1128162,124367647;1248162,124367647;1368162,124367647;1488162,124367647;1608162,124367647;1728162,124367647;1848162,124367647;1968162,124367647;2088162,124367647;2208162,124367647
450,0;1089150,8893736016;1209150,8893736016;1329150,8893736016;1449150,8893736016;1569150,8893736016;1689150,8893736016;1809150,8893736016;1929150,8893736016;2049150,8893736016;2169150,8893736014;2289150,8893736014
500,0;1170139,6543795504;1290139,6543795504;1410139,6543795504;1530139,6543795504;1650139,6543795504;1770139,6543795504;1890139,6543795504;2010139,6543795504;2130139,6543795504;2250139,6543795504;2370139,6543795504
