;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;438768,4668000015;588768,4668000014;738768,4668000014;888768,4668000014;1038768,4668000014;1188768,4668000014;1338768,4668000014;1488768,4668000014;1638768,4668000014;1788768,4668000014;1938768,4668000012
50,0;833329,1168290174;983329,1168290174;1133329,1168290174;1283329,1168290174;1433329,1168290174;1583329,1168290174;1733329,1168290174;1883329,1168290172;2033329,1168290172;2183329,116829017;2333329,116829017
100,0;1227889,7668580308;1377889,7668580308;1527889,7668580308;1677889,7668580308;1827889,7668580308;1977889,7668580308;2127889,766858031;2277889,766858031;2427889,766858031;2577889,766858031;2727889,766858031
150,0;1622450,4168870444;1772450,4168870444;1922450,4168870444;2072450,4168870444;2222450,4168870444;2372450,4168870444;2522450,4168870444;2672450,4168870444;2822450,4168870444;2972450,4168870444;3122450,4168870444
200,0;2017011,066916064;2167011,066916064;2317011,066916064;2467011,066916064;2617011,066916064;2767011,066916064;2917011,066916064;3067011,066916064;3217011,066916064;3367011,066916064;3517011,066916064
250,0;2411571,716945068;2561571,716945068;2711571,716945068;2861571,716945068;3011571,716945068;3161571,716945068;3311571,716945068;3461571,716945068;3611571,716945068;3761571,716945068;3911571,716945068
300,0;2806132,3669740893;2956132,3669740893;3106132,3669740893;3256132,3669740893;3406132,3669740893;3556132,3669740893;3706132,366974089;3856132,366974089;4006132,366974089;4156132,366974089;4306132,366974089
350,0;3200693,0170030966;3350693,0170030966;3500693,0170030966;3650693,0170030966;3800693,0170030966;3950693,0170030966;4100693,0170030966;4250693,017003097;4400693,017003097;4550693,017003097;4700693,017003097
400,0;3595253,66703212;3745253,66703212;3895253,66703212;4045253,66703212;4195253,66703212;4345253,66703212;4495253,66703212;4645253,66703212;4795253,66703212;4945253,66703212;5095253,66703212
450,0;3989814,317061149;4139814,317061149;4289814,317061149;4439814,317061149;4589814,317061149;4739814,317061149;4889814,317061149;5039814,317061149;5189814,317061149;5339814,317061149;5489814,317061149
500,0;4384374,967090128;4534374,967090128;4684374,967090128;4834374,967090128;4984374,967090128;5134374,967090128;5284374,967090128;5434374,967090128;5584374,967090128;5734374,967090128;5884374,967090128
