;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;77566,31324665091;87751,89493837365;94952,52238597584;100951,39434754761;106059,11700391276;109872,65881790347;111902,33749835553;113175,04317060398;113963,34727559461;114658,20213882276;115089,01479901488
50,0;154110,8648176246;163295,3395653016;170997,33117141694;177823,42932882416;183937,15211259242;188078,01478829852;190259,19794917165;191231,58290865883;191633,27639887258;191827,24071127124;191997,25072079647
100,0;220617,37594346819;230381,4338145898;238635,5206619532;246168,53646506215;252911,9551652128;257738,3536726609;260521,11870796417;261878,2280429749;262643,5539211263;263123,90403993544;263432,6934639497
150,0;284260,05477248644;294485,91250953136;303131,86196759087;311117,22140316427;318309,1717907209;323643,87790758035;326911,7809160793;328631,30244528083;329736,4891519042;330442,49027000624;330977,7039811533
200,0;346676,1951291006;357053,5879081227;366147,8268239547;374627,965799704;382202,51431153755;387713,86470091296;391198,86178218585;393243,82383155223;394692,2330179457;395634,011733735;396200,73457603675
250,0;408401,0798501347;419004,73974191945;428476,104507957;437166,94191885233;445100,5507623491;451020,4040931569;454813,69933640485;457013,7298486772;458593,3592128251;459733,15794232953;460542,0375526808
300,0;469673,00233970466;480277,59498680243;489905,8977894521;498929,108721779;507079,6727086769;513259,0392137951;517332,42144226143;519828,42921200744;521662,8691529557;523015,97679864464;523952,2678044565
350,0;530629,3019716283;541244,3541203581;551010,9135335574;560186,2182517492;568590,4217326748;575011,5311018692;579296,0599496925;582041,8212076817;584055,0039550022;585610,0616598647;586740,9941886747
400,0;591358,1862147482;601967,0065208942;611776,7747866476;621050,696948965;629594,7991429934;636175,2572293038;640693,5558887265;643639,5695110201;645940,2053981832;647679,5609100589;648879,1600970475
450,0;651906,2595951695;662526,9024359293;672332,9992275672;681731,6616046253;690311,9061672419;697009,6876027805;701677,3513382763;704830,3401401171;707326,4992452089;709278,3941056378;710716,418733046
500,0;712309,02333059;722826,2048868822;732640,4666891785;742068,2886488601;750760,4151062048;757482,2283187398;762216,3951183576;765522,9123326202;768192,9508550932;770317,1932287783;771946,3012716817
