;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;31772,10902711524;37149,97944218222;41078,28273690516;44383,150135346776;47196,41124081201;49226,85009030285;50290,81444373302;50953,85265606273;51363,95972404478;51741,71265049115;51976,80783483014
50,0;38038,11723398159;42680,54767662587;46647,620410856114;50017,34203109483;52958,77093642862;55012,10353412034;56132,69589899302;56708,55394901656;57073,01215966149;57297,18052062361;57462,92835224888
100,0;43649,197749618346;47866,19429942405;51669,19575062905;55077,53581181513;57996,06804146948;60076,719309079424;61162,86691050362;61629,44745864091;61866,71446669483;62038,982379613095;62172,26929125169
150,0;48883,25017323517;52889,65667095244;56597,0622066708;59994,828974599215;62977,944706471;64991,95074290728;66058,34399410915;66509,5882906549;66724,10382077063;66862,21876506148;66957,10026419967
200,0;53844,07610840831;57834,01625101333;61502,94069899844;64845,25721984401;67886,33545028199;69946,30528092675;71034,09984819974;71533,63184788894;71752,70255455488;71853,92729880115;71945,06247878082
250,0;58588,31719937246;62547,32580198215;66164,37041299528;69560,75821100344;72599,64987873819;74716,35996310465;75838,64015075631;76355,31192069793;76626,54406880421;76775,57458488403;76887,85022916997
300,0;63174,6777604829;67120,07064915629;70731,6924581556;74162,60909541801;77253,49017742083;79427,55318447156;80589,64192273446;81140,31178145812;81445,56411334794;81647,99775584615;81781,9233950954
350,0;67643,33850280954;71604,81520969313;75210,4245608109;78637,57973955975;81768,98319032766;83989,4748917389;85251,0810175564;85816,43467775591;86177,92529567599;86406,49636802309;86537,45482390566
400,0;72018,70104303787;76000,18074119919;79645,44114860705;83080,86700998421;86237,23361319103;88512,1529943855;89818,6006649486;90467,77561687892;90838,0989835442;91072,05168995472;91228,75665374544
450,0;76315,77099786006;80314,65036803896;83966,02132057762;87446,42821813926;90642,0093954627;92932,79129880609;94303,21102891184;94986,52201402427;95405,84422705404;95683,7097843118;95826,35496520968
500,0;80549,08192191542;84592,72225316001;88256,05284057333;91743,8799035861;94977,52833218906;97325,27423917053;98716,78030430796;99452,07820712985;99885,1298878027;100189,92707146188;100396,76265969436
