;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;72424,86796938852;81312,50644481512;87804,54452135711;93266,2727482554;97915,55689097162;101271,12425276169;103029,4653421148;104125,22322985964;104802,97912115628;105427,26553644137;105815,79126213845
50,0;122152,01616843144;128745,9172462103;134809,2976497224;140332,91547890942;145358,6973965806;148763,06859038284;150560,79224366546;151386,33460104687;151748,37776890534;151915,66497781736;152066,27785420502
100,0;166041,35377653516;172621,27285665428;178645,54531942288;184323,03858506744;189539,3497082616;193298,95331718307;195458,0299937978;196530,8770196197;197142,8851097926;197529,52274038692;197788,4983121254
150,0;207934,29333085028;214615,9060796252;220748,8380642598;226595,6006251456;231975,3797987236;235984,6336199004;238439,259757936;239754,1158500357;240599,41394671125;241141,44848935495;241560,7488694041
200,0;248921,2510016571;255564,15722253144;261904,59582520585;268012,337637423;273584,9002445945;277644,25865559035;280207,63879892294;281740,0991655723;282818,66199886275;283512,29444120807;283955,6277743422
250,0;289372,9981417376;296087,082194451;302628,79156304646;308812,90758811927;314579,6720668243;318926,3562615724;321686,8527562821;323290,91003431776;324445,7051177993;325287,71373925253;325902,5176840823
300,0;329466,6654575146;336145,21922857966;342743,8114338244;349089,73760309943;354972,1039871342;359464,2680371309;362420,9015719673;364252,02947340027;365579,1805013713;366558,43745312624;367250,52031740034
350,0;369313,27414676535;375969,9694778757;382625,9610892666;389045,3093755505;395052,1005385535;399688,4399068714;402787,0176910646;404791,5976999469;406251,9366488725;407380,662000933;408199,5686344028
400,0;408977,6941564894;415612,8722399056;422280,62747724686;428747,2366772561;434825,6463567354;439542,4737260532;442779,211242662;444937,3955577128;446605,9103362979;447856,82300696464;448718,5564073162
450,0;448497,8566018902;455104,58248567634;461763,8992004476;468297,1355059389;474382,2745549678;479168,1570992824;482492,758976704;484768,04992955393;486581,2860822048;488004,52452359576;489030,5292346515
500,0;487901,6907424828;494423,5574491056;501073,88889988046;507615,82756258897;513768,08931048965;518557,5006059637;521923,4359881864;524303,978400519;526223,8252756819;527763,2534761966;528932,3236066456
