;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;321209,9360999992;314211,35179348267;297577,0511278349;282892,49751555786;270029,6861317258;260431,67753803515;255742,76934685127;253033,7745254081;251549,41616912367;250017,99490386623;249167,87697672183
50,0;304131,4172523517;295941,1991293399;277907,6396461297;261614,08748111012;247227,93959420983;237652,09417975732;232653,44878201315;230256,22941526127;228900,04708576773;228055,0555362517;227352,6992379237
100,0;292360,8071304887;283304,8695828499;264237,5375106012;246801,4052994536;231390,637454724;221092,2062361937;215983,48983175875;214032,0727632401;213126,6093605391;212405,00835237352;211866,9290129345
150,0;283504,9380542491;273857,3634359991;254010,67641894607;235341,78145461585;219053,7347495038;208242,6241656748;202886,31795140004;200970,1475103476;200166,38341696947;199592,59929511743;199311,76657627596
200,0;276452,7368811589;265770,2456580305;245110,25143060336;225812,66678500723;208420,1183117833;196930,82813615623;191194,10972445016;189005,8843982135;188154,2593620291;187766,02178774265;187324,84554266825
250,0;270598,2698113396;259281,0518924917;237988,8889333384;217864,86331600527;199856,1522297733;187571,25334549427;181315,9331607544;179020,5694596252;178023,5724076461;177312,81248546185;176783,5450846142
300,0;265621,87664031255;253652,3686405248;231889,9040370581;211069,3340318201;192307,1376726473;179476,5465833297;172729,50590514115;170136,41292853016;168905,12814482008;167870,07467082955;167191,5965255378
350,0;261276,68457319317;248946,73864870987;226801,0865179667;205422,1838302913;186135,4277219538;172635,00815381974;165223,05920099522;162363,8163907195;160608,0687045915;159452,95231577675;158802,94759080166
400,0;257445,13204600452;244612,5113096088;221937,44440329933;200125,4550588856;180385,02994762053;166334,4304236436;158489,06193483237;155047,87406295002;153134,14275287453;151953,83565755823;151216,14202872655
450,0;254080,97859611872;241052,4098419589;218021,1768873272;195770,53123751495;175384,99288143203;161057,22673353605;152807,49055536106;149053,2771169321;146731,3882253192;145265,7712543004;144538,57135123192
500,0;251108,29347612947;237415,16241440453;214003,70185495395;191427,39134713923;170589,7575210803;155713,0620146002;147252,74677804424;143130,4457191832;140683,86718894838;139019,22576958907;137978,31474227292
