;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;5141,445277262388;6439,388493558516;7147,97786461873;7685,121599292208;8143,5601129411425;8601,534565141785;8872,872156240732;9049,819940744344;9160,36815443833;9230,936602381396;9273,223536876443
50,0;31958,848649193154;34549,4223190913;36188,03352169453;37490,51384991476;38578,454716011816;39314,94619791567;39698,40570550619;39845,24830761195;39884,89862996725;39911,575733453865;39930,97286659143
100,0;54576,02216693301;57760,16095793554;59989,97534253031;61845,49787999472;63372,60545695119;64439,40035547782;65063,08871416636;65347,35102335519;65500,66881133369;65594,38129954852;65644,19515182431
150,0;76325,76144163615;79870,0064299062;82383,02390333108;84521,62077801865;86333,7919919973;87659,24428767995;88472,52115814333;88877,1865952451;89137,07520519293;89301,04178065131;89416,95511174924
200,0;97754,94412744348;101489,43068559124;104243,23099874884;106615,628162281;108617,61406694308;110069,60604532258;110991,22298326288;111503,72466597991;111873,57101908296;112121,71729252688;112245,10680169454
250,0;119028,08170839705;122917,65754746842;125847,31294491052;128354,03433073308;130520,8786955248;132094,04783158452;133126,84658012277;133722,81981435942;134147,6540950258;134445,44420307703;134639,5198685985
300,0;140206,33688219005;144132,3757582228;147162,0863556277;149839,37111867958;152107,5687215427;153794,7711766642;154911,51987029417;155576,3997386072;156083,68865158447;156457,5393455184;156701,7474870562
350,0;161316,02782486303;165274,38464248244;168384,9524442909;171140,90887619866;173538,32119412138;175323,09119499777;176509,04225862786;177250,22350773483;177803,06730612973;178229,3996589317;178541,42555427196
400,0;182380,49205825877;186354,13428098863;189496,14730940084;192303,4602717088;194769,152786258;196632,7835032506;197914,34464606448;198702,1739533072;199334,2950618853;199822,73790309424;200160,6036897313
450,0;203408,40299327928;207422,31995025292;210569,1000271196;213434,5260986864;215929,63161227407;217841,53050349804;219184,5923615723;220062,29021056317;220745,2131630042;221273,869582042;221685,88949839456
500,0;224407,33258810724;228402,64743777664;231566,57778929803;234452,46108627116;236992,3257957152;238924,7277127761;240292,95913017116;241218,9339321013;241969,12557941128;242553,9397525818;243013,97766503604
