;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;3929,7670909011854;4425,796345536647;4696,594831292142;4901,872691676909;5077,072123644653;5252,094207288215;5355,790101975715;5423,413459110843;5465,66118408944;5492,63001769826;5508,790629607192
50,0;5513,551409108658;6133,410345976649;6482,079452097035;6741,735927501592;6955,99163072645;7131,996373468039;7228,316392164945;7284,5311802024125;7311,002120969777;7327,422134399978;7337,600196278242
100,0;6759,706698803538;7541,306964617756;8003,966511442546;8358,006524821925;8637,225156391409;8839,23364925769;8948,51983153449;8993,794005779262;9011,13138139075;9022,540614801435;9032,728698653884
150,0;7893,775173724596;8786,636641900464;9333,461989538757;9775,144092379502;10130,45888823255;10366,144098713565;10489,940391869071;10533,738833166351;10549,120826489872;10559,762152908324;10562,787192274309
200,0;8964,370326101192;9954,398480202406;10580,61932196161;11078,38250472092;11494,156084121078;11775,61779695057;11922,16283169855;11978,281023586109;11993,434013021251;12003,629084417384;12011,042001540032
250,0;10001,386328340895;11072,466769690209;11771,55639971656;12333,34764319721;12790,244792815474;13108,20892952078;13280,15430683756;13344,33305740107;13374,66708231934;13395,008446297918;13406,132119411692
300,0;11015,063800653335;12143,270267689186;12908,454524327231;13526,03437064295;14031,755408588426;14373,43683957494;14566,753427301435;14643,737430915671;14681,262114007515;14711,734289813316;14728,070466415811
350,0;12012,114216699172;13187,39552668471;13992,89698191978;14664,56630240818;15209,126252911174;15584,835357965248;15803,054514870471;15892,823990798095;15947,27631356604;15980,030276504647;15997,322233896288
400,0;12997,380248461037;14214,248576232703;15066,406939772129;15775,52383307061;16359,13182426416;16766,824142172434;17005,176381161666;17113,811658558698;17172,40444377339;17208,218133537037;17227,255274534145
450,0;13973,325979342631;15230,935443656726;16113,345056478414;16855,294629437856;17483,368628119268;17910,001203642292;18173,15269341138;18292,99920114348;18365,18612947933;18409,773033129262;18429,455661967128
500,0;14941,742183724367;16257,76947648672;17163,664817284396;17936,192512383852;18592,082237682025;19050,626882589902;19323,92536227933;19460,00403694466;19539,193058634297;19590,513960012817;19622,723372898992
