;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;135100,41060000105;135100,41060000105;135100,41060000105;135100,41060000105;135100,41060000105;135100,41060000105;135100,41060000105;135100,41060000105;135100,41060000105;135100,41060000105;135100,41060000105
50,0;169910,5387561695;169910,5387561695;169910,5387561695;169910,5387561695;169910,5387561695;169910,5387561695;169910,5387561695;169910,5387561695;169910,5387561695;169910,5387561695;169910,5387561695
100,0;210055,803638126;210055,803638126;210055,803638126;210055,803638126;210055,803638126;210055,803638126;210055,803638126;210055,803638126;210055,803638126;210055,803638126;210055,803638126
150,0;253115,80956570344;253115,80956570344;253115,80956570344;253115,80956570344;253115,80956570344;253115,80956570344;253115,80956570344;253115,80956570344;253115,80956570344;253115,80956570344;253115,80956570344
200,0;297979,4833964334;297979,4833964334;297979,4833964334;297979,4833964334;297979,4833964334;297979,4833964334;297979,4833964334;297979,4833964334;297979,4833964334;297979,4833964334;297979,4833964334
250,0;344040,8913304291;344040,8913304291;344040,8913304291;344040,8913304291;344040,8913304291;344040,8913304291;344040,8913304291;344040,8913304291;344040,8913304291;344040,8913304291;344040,8913304291
300,0;390980,37316321966;390980,37316321966;390980,37316321966;390980,37316321966;390980,37316321966;390980,37316321966;390980,37316321966;390980,37316321966;390980,37316321966;390980,37316321966;390980,37316321966
350,0;438551,0560999173;438551,0560999173;438551,0560999173;438551,0560999173;438551,0560999173;438551,0560999173;438551,0560999173;438551,0560999173;438551,0560999173;438551,0560999173;438551,0560999173
400,0;486635,3785765497;486635,3785765497;486635,3785765497;486635,3785765497;486635,3785765497;486635,3785765497;486635,3785765497;486635,3785765497;486635,3785765497;486635,3785765497;486635,3785765497
450,0;535187,1001304797;535187,1001304797;535187,1001304797;535187,1001304797;535187,1001304797;535187,1001304797;535187,1001304797;535187,1001304797;535187,1001304797;535187,1001304797;535187,1001304797
500,0;584130,2900143061;584130,2900143061;584130,2900143061;584130,2900143061;584130,2900143061;584130,2900143061;584130,2900143061;584130,2900143061;584130,2900143061;584130,2900143061;584130,2900143061
