;0,0;100,0;200,0;300,0;400,0;500,0;600,0;700,0;800,0;900,0;1000,0
0,0;3,9596819019016913;4,8675635672593875;5,762226352828425;6,608506312089464;7,421690364732734;8,256266267875054;9,178878205069624;10,135961910178073;11,118819840344933;12,09802614103891;13,095410794783353
50,0;3,785134698131943;4,30710627536955;4,814872700878363;5,304871159783688;5,78094403206494;6,291699660442898;6,850288426678331;7,442967108943303;8,053561525337422;8,670981116200663;9,288312072622547
100,0;3,895988850039033;4,251743817120864;4,607540544469848;4,954015871860636;5,296399831813362;5,6628080997765675;6,062935874965347;6,489744678285076;6,9277269882931805;7,371138870401726;7,818022925398452
150,0;3,995339031120377;4,264092910659312;4,53833946353028;4,807561873544422;5,075930683151089;5,363040707096525;5,676501735791857;6,011951013552339;6,355727560547506;6,705297766066522;7,057017024790083
200,0;4,072698866201232;4,290414096708186;4,511586921518146;4,729779697729776;4,950013869608219;5,189156050411698;5,449677785689115;5,726492344876241;6,009512091750231;6,298517500862185;6,592384917297475
250,0;4,133437165447767;4,315226130795618;4,4999013517351045;4,684938419341231;4,871034641831197;5,073163389275283;5,2946958400221495;5,531781731587434;5,77439718361166;6,021101924105259;6,271089208726535
300,0;4,182255839906954;4,339766582155757;4,499420535306978;4,658562942612298;4,820332560019886;4,9960983849594145;5,188719178663446;5,394650425589087;5,605713631928893;5,820649448446737;6,039276574069154
350,0;4,222316980191874;4,361218909596717;4,501698697753837;4,6421797380482905;4,784612979606637;4,93987504295622;5,110487221610421;5,292549434867846;5,479766614838805;5,670129885559888;5,863720356985713
400,0;4,255758397514713;4,380103125852903;4,506018666504386;4,631952884128034;4,7596923783385305;4,89908642548653;5,051834121279377;5,215151034720547;5,382352016281943;5,553174415244428;5,727842401914421
450,0;4,284158927507711;4,39660640380486;4,510964098783222;4,624796235107723;4,7411467087602075;4,867751599854906;5,006389354370454;5,154247504754982;5,3057110485009495;5,460296061642039;5,618091712388842
500,0;4,308610977034761;4,411935338539862;4,516625312708743;4,620952720142029;4,727290365277222;4,843760473571389;4,971111224096303;5,10639513721648;5,244857392245331;5,386174050682068;5,530258348191269
